0.05,-1.008,-0.114,0.97,-0.02,0.34,4095
0.05,-1.008,-0.114,0.98,-0.03,0.35,4095
0.05,-1.008,-0.114,0.98,-0.03,0.34,4095
0.049,-1.008,-0.114,0.99,-0.03,0.33,4095
0.049,-1.008,-0.114,0.99,-0.04,0.32,4095
0.049,-1.009,-0.113,0.99,-0.02,0.32,4095
0.05,-1.009,-0.114,0.99,-0.02,0.32,4095
0.05,-1.008,-0.114,1.0,-0.05,0.32,4095
0.05,-1.008,-0.113,0.98,-0.04,0.34,4095
0.05,-1.008,-0.113,0.98,-0.03,0.33,4095
0.05,-1.008,-0.114,0.97,-0.02,0.34,4095
0.05,-1.008,-0.114,0.98,-0.02,0.34,4095
0.051,-1.008,-0.114,0.97,-0.03,0.34,4095
0.05,-1.007,-0.114,0.96,-0.02,0.33,4095
0.05,-1.008,-0.114,0.97,0.0,0.34,4095
0.05,-1.007,-0.114,0.97,0.0,0.34,4095
0.05,-1.008,-0.114,0.95,0.01,0.33,4095
0.05,-1.008,-0.114,0.98,-0.01,0.33,4095
0.05,-1.008,-0.114,0.99,-0.01,0.33,4095
0.049,-1.008,-0.114,0.98,-0.01,0.31,4095
0.049,-1.008,-0.114,0.99,-0.01,0.31,4095
0.049,-1.008,-0.114,0.99,-0.01,0.33,4095
0.049,-1.008,-0.114,0.98,0.01,0.34,4095
0.049,-1.008,-0.114,0.98,0.01,0.35,4095
0.049,-1.008,-0.113,0.99,0.0,0.35,4095
0.049,-1.007,-0.114,0.98,0.0,0.35,4095
0.049,-1.008,-0.114,0.99,0.0,0.36,4095
0.049,-1.008,-0.114,0.98,0.01,0.35,4095
0.049,-1.008,-0.114,0.98,0.01,0.34,4095
0.049,-1.008,-0.114,0.97,0.01,0.34,4095
0.049,-1.008,-0.114,0.97,-0.0,0.33,4095
0.05,-1.008,-0.114,0.96,-0.01,0.35,4095
0.05,-1.009,-0.114,0.96,0.0,0.35,4095
0.049,-1.009,-0.114,0.95,0.01,0.35,4095
0.049,-1.008,-0.114,0.95,0.03,0.34,4095
0.049,-1.008,-0.114,0.95,0.01,0.35,4095
0.049,-1.008,-0.114,0.94,0.01,0.35,4095
0.049,-1.008,-0.114,0.95,0.02,0.35,4095
0.049,-1.008,-0.114,0.95,0.02,0.37,4095
0.049,-1.009,-0.114,0.94,0.02,0.38,4095
0.049,-1.008,-0.115,0.94,0.01,0.4,4095
0.049,-1.008,-0.114,0.93,0.02,0.41,4095
0.05,-1.008,-0.115,0.93,0.02,0.39,4095
0.05,-1.008,-0.114,0.93,0.01,0.39,4095
0.049,-1.008,-0.114,0.93,0.02,0.38,4095
0.049,-1.008,-0.114,0.92,0.01,0.38,4095
0.05,-1.008,-0.114,0.95,0.02,0.37,4095
0.05,-1.008,-0.114,0.96,0.02,0.38,4095
0.05,-1.008,-0.114,0.96,0.02,0.37,4095
0.05,-1.008,-0.115,0.95,0.03,0.39,4095
0.05,-1.008,-0.115,0.96,0.04,0.39,4095
0.05,-1.009,-0.114,0.95,0.02,0.38,4095
0.051,-1.009,-0.114,0.94,0.03,0.38,4095
0.05,-1.009,-0.114,0.95,0.02,0.39,4095
0.05,-1.008,-0.114,0.94,0.03,0.36,4095
0.05,-1.009,-0.114,0.93,0.04,0.35,4095
0.05,-1.008,-0.114,0.94,0.03,0.35,4095
0.05,-1.008,-0.114,0.93,0.02,0.35,4095
0.05,-1.008,-0.114,0.93,0.01,0.34,4095
0.05,-1.008,-0.114,0.91,-0.01,0.35,4095
0.05,-1.007,-0.114,0.92,-0.01,0.34,4095
0.051,-1.007,-0.114,0.92,-0.02,0.35,4095
0.051,-1.007,-0.114,0.93,-0.03,0.36,4095
0.051,-1.008,-0.114,0.93,-0.02,0.35,4095
0.051,-1.007,-0.114,0.94,-0.0,0.34,4095
0.051,-1.008,-0.114,0.94,0.01,0.34,4095
0.051,-1.007,-0.114,0.96,-0.0,0.35,4095
0.05,-1.008,-0.114,0.96,-0.0,0.35,4095
0.05,-1.008,-0.114,0.97,-0.03,0.35,4095
0.05,-1.008,-0.114,0.98,-0.02,0.36,4095
0.05,-1.008,-0.114,0.98,-0.03,0.36,4095
0.05,-1.008,-0.114,1.01,-0.02,0.35,4095
0.05,-1.008,-0.115,1.01,-0.04,0.34,4095
0.05,-1.008,-0.115,1.0,-0.04,0.33,4095
0.05,-1.007,-0.115,0.99,-0.05,0.32,4095
0.05,-1.008,-0.115,0.98,-0.05,0.31,4095
0.05,-1.008,-0.115,0.97,-0.06,0.32,4095
0.049,-1.008,-0.115,0.96,-0.05,0.31,4095
0.05,-1.008,-0.115,0.98,-0.04,0.33,4095
0.05,-1.007,-0.115,0.97,-0.04,0.32,4095
0.05,-1.008,-0.115,0.98,-0.04,0.31,4095
0.05,-1.008,-0.115,1.0,-0.04,0.29,4095
0.05,-1.008,-0.115,1.01,-0.04,0.28,4095
0.05,-1.008,-0.115,0.99,-0.03,0.27,4095
0.05,-1.008,-0.115,0.98,-0.03,0.27,4095
0.05,-1.008,-0.115,0.98,-0.04,0.28,4095
0.05,-1.008,-0.114,0.98,-0.06,0.28,4095
0.05,-1.008,-0.114,0.98,-0.06,0.29,4095
0.05,-1.008,-0.115,0.99,-0.07,0.29,4095
0.05,-1.008,-0.114,1.0,-0.07,0.27,4095
0.05,-1.008,-0.114,0.99,-0.07,0.28,4095
0.05,-1.008,-0.114,1.0,-0.07,0.28,4095
0.05,-1.008,-0.114,0.99,-0.08,0.28,4095
0.05,-1.008,-0.115,0.99,-0.07,0.28,4095
0.05,-1.008,-0.114,0.99,-0.07,0.29,4095
0.05,-1.008,-0.114,0.99,-0.06,0.29,4095
0.05,-1.008,-0.115,0.99,-0.03,0.29,4095
0.05,-1.008,-0.114,0.99,-0.04,0.3,4095
0.05,-1.008,-0.115,0.99,-0.04,0.28,4095
0.05,-1.008,-0.114,0.98,-0.02,0.29,4095
0.05,-1.008,-0.114,0.96,-0.02,0.3,4095
0.05,-1.008,-0.114,0.96,-0.0,0.31,4095
0.05,-1.008,-0.114,0.94,0.0,0.3,4095
0.05,-1.008,-0.114,0.94,0.03,0.31,4095
0.05,-1.008,-0.114,0.93,0.01,0.3,4095
0.05,-1.008,-0.114,0.94,0.0,0.31,4095
0.05,-1.008,-0.114,0.96,-0.0,0.32,4095
0.05,-1.008,-0.114,0.95,0.0,0.33,4095
0.05,-1.008,-0.114,0.94,-0.02,0.33,4095
0.05,-1.008,-0.114,0.95,-0.0,0.33,4095
0.05,-1.008,-0.114,0.95,-0.0,0.33,4095
0.05,-1.007,-0.113,0.94,0.01,0.34,4095
0.05,-1.008,-0.114,0.95,0.0,0.34,4095
0.05,-1.008,-0.113,0.95,0.01,0.35,4095
0.05,-1.007,-0.113,0.96,-0.0,0.35,4095
0.05,-1.007,-0.113,0.97,-0.02,0.34,4095
0.05,-1.008,-0.113,1.0,-0.01,0.33,4095
0.05,-1.007,-0.113,0.99,-0.01,0.34,4095
0.05,-1.007,-0.113,1.0,-0.01,0.32,4095
0.05,-1.007,-0.113,1.01,-0.02,0.33,4095
0.05,-1.007,-0.113,1.0,-0.03,0.33,4095
0.05,-1.007,-0.114,1.01,-0.02,0.34,4095
0.05,-1.007,-0.114,1.01,-0.02,0.32,4095
0.05,-1.007,-0.114,1.01,-0.0,0.33,4095
0.05,-1.007,-0.114,1.01,0.01,0.34,4095
0.05,-1.007,-0.114,1.01,0.0,0.34,4095
0.05,-1.008,-0.115,1.0,0.01,0.33,4095
0.05,-1.008,-0.115,1.0,0.01,0.32,4095
0.05,-1.008,-0.114,1.01,0.01,0.33,4095
0.05,-1.008,-0.115,0.99,0.01,0.34,4095
0.05,-1.008,-0.115,0.99,0.01,0.34,4095
0.05,-1.008,-0.115,0.98,-0.01,0.34,4095
0.05,-1.008,-0.115,0.99,-0.0,0.34,4095
0.05,-1.007,-0.115,0.98,0.0,0.34,4095
0.05,-1.007,-0.115,0.99,-0.0,0.35,4095
0.05,-1.007,-0.115,0.98,-0.01,0.35,4095
0.05,-1.007,-0.115,0.97,-0.01,0.35,4095
0.05,-1.007,-0.115,0.96,0.0,0.34,4095
0.05,-1.007,-0.115,0.97,-0.01,0.34,4095
0.05,-1.007,-0.115,0.99,0.0,0.33,4095
0.049,-1.007,-0.115,0.98,0.0,0.33,4095
0.049,-1.007,-0.115,0.98,0.02,0.32,4095
0.05,-1.007,-0.115,0.99,0.02,0.32,4095
0.049,-1.007,-0.115,0.98,0.02,0.32,4095
0.05,-1.008,-0.115,0.97,0.02,0.32,4095
0.05,-1.008,-0.115,0.97,0.03,0.32,4095
0.05,-1.008,-0.114,0.97,0.05,0.32,4095
0.05,-1.008,-0.114,0.96,0.04,0.31,4095
0.05,-1.008,-0.114,0.96,0.04,0.31,4095
0.05,-1.008,-0.115,0.96,0.04,0.3,4095
0.05,-1.008,-0.115,0.95,0.04,0.3,4095
0.05,-1.008,-0.115,0.97,0.06,0.32,4095
0.05,-1.008,-0.115,0.95,0.06,0.33,4095
0.05,-1.008,-0.114,0.95,0.06,0.32,4095
0.05,-1.008,-0.114,0.97,0.04,0.32,4095
0.05,-1.008,-0.114,0.97,0.02,0.3,4095
0.05,-1.007,-0.114,0.98,0.01,0.33,4095
0.05,-1.007,-0.114,0.98,0.02,0.33,4095
0.05,-1.008,-0.115,0.97,0.01,0.33,4095
0.05,-1.008,-0.114,0.96,0.0,0.32,4095
0.05,-1.008,-0.115,0.98,0.01,0.32,4095
0.05,-1.008,-0.115,0.98,0.02,0.3,4095
0.05,-1.008,-0.115,1.0,0.01,0.31,4095
0.05,-1.008,-0.115,1.01,-0.01,0.33,4095
0.05,-1.008,-0.115,0.99,-0.02,0.33,4095
0.05,-1.008,-0.115,0.97,0.01,0.34,4095
0.05,-1.008,-0.115,0.97,0.01,0.33,4095
0.05,-1.008,-0.116,0.97,0.01,0.33,4095
0.05,-1.008,-0.116,0.98,0.02,0.33,4095
0.05,-1.008,-0.116,0.99,0.01,0.32,4095
0.05,-1.008,-0.116,1.0,-0.01,0.31,4095
0.05,-1.008,-0.115,0.98,0.0,0.31,4095
0.05,-1.008,-0.115,0.98,0.01,0.31,4095
0.051,-1.008,-0.115,0.97,0.02,0.32,4095
0.051,-1.008,-0.115,0.97,0.01,0.32,4095
0.051,-1.008,-0.115,0.98,0.02,0.33,4095
0.051,-1.008,-0.115,0.97,0.02,0.32,4095
0.051,-1.008,-0.115,0.97,0.01,0.33,4095
0.051,-1.008,-0.115,0.98,0.01,0.32,4095
0.051,-1.008,-0.115,0.98,-0.01,0.33,4095
0.051,-1.008,-0.114,0.97,-0.02,0.34,4095
0.051,-1.008,-0.115,0.95,-0.01,0.34,4095
0.051,-1.008,-0.115,0.93,-0.0,0.34,4095
0.051,-1.008,-0.115,0.93,-0.01,0.34,4095
0.051,-1.008,-0.114,0.92,-0.02,0.35,4095
0.05,-1.008,-0.114,0.93,-0.02,0.35,4095
0.05,-1.008,-0.114,0.94,-0.01,0.35,4095
0.05,-1.008,-0.114,0.95,-0.02,0.34,4095
0.05,-1.008,-0.114,0.96,-0.01,0.35,4095
0.05,-1.008,-0.114,0.96,-0.01,0.34,4095
0.05,-1.008,-0.114,0.96,-0.0,0.35,4095
0.05,-1.008,-0.114,0.98,0.01,0.33,4095
0.05,-1.008,-0.114,0.97,-0.0,0.33,4095
0.049,-1.008,-0.114,0.96,0.01,0.33,4095
0.05,-1.008,-0.114,0.95,0.01,0.34,4095
0.05,-1.007,-0.114,0.95,0.01,0.33,4095
0.05,-1.008,-0.114,0.95,-0.0,0.33,4095
0.05,-1.007,-0.115,0.96,-0.01,0.34,4095
0.05,-1.008,-0.114,0.96,-0.0,0.34,4095
0.05,-1.008,-0.114,0.99,-0.01,0.34,4095
0.05,-1.008,-0.114,0.98,0.0,0.34,4095
0.05,-1.008,-0.114,0.98,-0.0,0.34,4095
0.049,-1.008,-0.114,0.99,-0.01,0.33,4095
0.049,-1.008,-0.114,0.99,-0.0,0.34,4095
0.049,-1.008,-0.114,0.99,0.01,0.35,4095
0.049,-1.008,-0.115,0.98,0.03,0.36,4095
0.049,-1.008,-0.115,0.97,0.03,0.37,4095
0.049,-1.008,-0.115,0.97,0.02,0.35,4095
0.049,-1.008,-0.115,0.97,0.03,0.36,4095
0.05,-1.008,-0.115,0.97,0.01,0.35,4095
0.05,-1.008,-0.115,0.96,0.01,0.35,4095
0.05,-1.008,-0.114,0.95,0.02,0.36,4095
0.05,-1.008,-0.114,0.93,0.02,0.37,4095
0.05,-1.008,-0.114,0.94,0.02,0.37,4095
0.05,-1.008,-0.114,0.95,0.01,0.36,4095
0.05,-1.008,-0.114,0.94,-0.01,0.37,4095
0.05,-1.008,-0.114,0.95,-0.01,0.36,4095
0.05,-1.008,-0.114,0.95,0.02,0.36,4095
0.05,-1.008,-0.114,0.96,0.03,0.36,4095
0.05,-1.009,-0.114,0.97,0.02,0.36,4095
0.05,-1.008,-0.114,1.0,0.02,0.35,4095
0.05,-1.009,-0.114,0.99,0.01,0.36,4095
0.05,-1.009,-0.114,0.99,0.01,0.36,4095
0.05,-1.009,-0.114,0.98,0.01,0.37,4095
0.054,-1.009,-0.126,1.21,-0.0,0.7,4095
0.053,-1.008,-0.125,1.16,-0.01,0.68,4095
0.052,-1.007,-0.123,1.19,-0.06,0.63,4095
0.053,-1.007,-0.122,1.14,-0.0,0.66,4095
0.052,-1.007,-0.121,1.14,-0.03,0.63,4095
0.052,-1.007,-0.12,1.1,0.0,0.59,4095
0.052,-1.007,-0.12,1.11,-0.01,0.59,4095
0.052,-1.008,-0.119,1.11,-0.02,0.56,4095
0.052,-1.008,-0.119,1.1,0.01,0.54,4095
0.051,-1.008,-0.118,1.12,0.0,0.54,4095
0.051,-1.008,-0.118,1.1,0.01,0.5,4095
0.051,-1.008,-0.118,1.09,0.0,0.48,4095
0.051,-1.008,-0.117,1.09,0.01,0.46,4095
0.051,-1.008,-0.117,1.08,0.0,0.45,4095
0.051,-1.007,-0.117,1.07,-0.0,0.44,4095
0.051,-1.008,-0.117,1.06,-0.01,0.44,4095
0.051,-1.007,-0.116,1.05,0.0,0.44,4095
0.051,-1.007,-0.116,1.04,0.01,0.42,4095
0.051,-1.007,-0.117,1.03,-0.0,0.4,4095
0.051,-1.007,-0.116,1.02,0.0,0.4,4095
0.05,-1.007,-0.116,1.02,0.01,0.41,4095
0.05,-1.007,-0.115,1.01,0.02,0.4,4095
0.05,-1.007,-0.115,1.0,0.04,0.41,4095
0.05,-1.007,-0.115,0.97,0.02,0.39,4095
0.05,-1.007,-0.115,0.98,0.01,0.39,4095
0.05,-1.007,-0.115,0.99,0.01,0.38,4095
0.05,-1.007,-0.115,0.97,0.01,0.37,4095
0.05,-1.007,-0.115,0.97,0.0,0.37,4095
0.05,-1.007,-0.114,0.96,-0.0,0.36,4095
0.05,-1.007,-0.115,0.95,0.01,0.36,4095
0.049,-1.007,-0.114,0.95,0.01,0.35,4095
0.05,-1.007,-0.114,0.96,0.03,0.36,4095
0.049,-1.007,-0.115,0.94,0.04,0.35,4095
0.049,-1.007,-0.115,0.94,0.05,0.36,4095
0.05,-1.007,-0.115,0.93,0.02,0.36,4095
0.05,-1.007,-0.114,0.93,0.03,0.35,4095
0.05,-1.007,-0.115,0.93,0.03,0.33,4095
0.05,-1.007,-0.115,0.94,0.02,0.33,4095
0.05,-1.008,-0.114,0.93,0.01,0.33,4095
0.05,-1.008,-0.114,0.93,0.01,0.33,4095
0.051,-1.008,-0.114,0.93,0.0,0.33,4095
0.051,-1.008,-0.114,0.94,0.01,0.33,4095
0.051,-1.008,-0.114,0.94,0.03,0.34,4095
0.051,-1.008,-0.114,0.94,0.01,0.34,4095
0.051,-1.008,-0.114,0.93,0.02,0.33,4095
0.051,-1.008,-0.115,0.95,0.01,0.33,4095
0.051,-1.008,-0.115,0.96,0.0,0.34,4095
0.051,-1.008,-0.114,0.95,0.01,0.34,4095
0.051,-1.008,-0.115,0.94,0.0,0.34,4095
0.051,-1.008,-0.114,0.95,0.01,0.34,4095
0.051,-1.008,-0.114,0.96,-0.0,0.34,4095
0.05,-1.008,-0.114,0.96,-0.0,0.35,4095
0.051,-1.008,-0.114,0.97,0.01,0.34,4095
0.051,-1.008,-0.114,0.97,0.03,0.34,4095
0.051,-1.008,-0.114,0.98,0.01,0.33,4095
0.051,-1.008,-0.114,0.98,0.01,0.33,4095
0.051,-1.008,-0.114,0.99,0.02,0.35,4095
0.051,-1.007,-0.114,0.98,0.02,0.34,4095
0.051,-1.008,-0.114,0.97,0.0,0.33,4095
0.051,-1.008,-0.115,0.95,-0.01,0.33,4095
0.051,-1.008,-0.115,0.95,-0.01,0.35,4095
0.05,-1.008,-0.115,0.96,-0.01,0.35,4095
0.051,-1.008,-0.115,0.96,0.0,0.36,4095
0.05,-1.008,-0.115,0.97,0.0,0.35,4095
0.05,-1.008,-0.115,0.95,0.03,0.35,4095
0.05,-1.008,-0.115,0.95,0.03,0.34,4095
0.05,-1.008,-0.115,0.95,0.01,0.33,4095
0.05,-1.008,-0.115,0.95,0.01,0.32,4095
0.051,-1.008,-0.114,0.95,0.02,0.31,4095
0.051,-1.008,-0.114,0.95,0.01,0.33,4095
0.051,-1.008,-0.114,0.94,0.03,0.34,4095
0.051,-1.008,-0.115,0.96,0.03,0.32,4095
0.051,-1.008,-0.114,0.98,0.03,0.32,4095
0.051,-1.008,-0.114,0.99,0.01,0.32,4095
0.051,-1.008,-0.114,0.98,0.02,0.33,4095
0.051,-1.008,-0.115,0.98,-0.0,0.32,4095
0.05,-1.007,-0.115,0.97,0.0,0.31,4095
0.05,-1.007,-0.115,0.96,0.01,0.31,4095
0.05,-1.007,-0.115,0.97,0.01,0.31,4095
0.05,-1.007,-0.115,0.98,0.0,0.32,4095
0.05,-1.007,-0.115,0.96,-0.01,0.31,4095
0.05,-1.007,-0.115,0.96,-0.01,0.33,4095
0.05,-1.007,-0.115,0.96,0.0,0.34,4095
0.049,-1.007,-0.115,0.97,0.01,0.35,4095
0.05,-1.007,-0.115,0.96,0.02,0.35,4095
0.05,-1.007,-0.114,0.97,0.01,0.35,4095
0.05,-1.007,-0.114,0.96,-0.01,0.34,4095
0.05,-1.007,-0.115,0.97,0.0,0.33,4095
0.05,-1.007,-0.114,0.97,-0.0,0.33,4095
0.05,-1.007,-0.115,0.97,-0.02,0.33,4095
0.05,-1.007,-0.115,0.96,-0.03,0.34,4095
0.05,-1.008,-0.115,0.97,-0.02,0.34,4095
0.05,-1.007,-0.114,0.96,-0.02,0.35,4095
0.05,-1.007,-0.114,0.96,-0.01,0.35,4095
0.05,-1.007,-0.114,0.97,-0.0,0.35,4095
0.05,-1.007,-0.114,0.96,0.0,0.35,4095
0.05,-1.007,-0.114,0.95,-0.01,0.34,4095
0.05,-1.007,-0.114,0.95,-0.0,0.34,4095
0.05,-1.007,-0.114,0.94,-0.02,0.33,4095
0.05,-1.007,-0.114,0.94,-0.02,0.33,4095
0.05,-1.007,-0.114,0.94,-0.01,0.33,4095
0.05,-1.007,-0.114,0.95,-0.01,0.33,4095
0.05,-1.007,-0.114,0.95,-0.03,0.34,4095
0.05,-1.007,-0.114,0.95,-0.03,0.35,4095
0.05,-1.007,-0.114,0.97,-0.03,0.35,4095
0.05,-1.007,-0.114,0.97,-0.04,0.34,4095
0.05,-1.007,-0.115,0.96,-0.02,0.34,4095
0.05,-1.008,-0.115,0.95,-0.03,0.33,4095
0.05,-1.008,-0.115,0.96,-0.01,0.35,4095
0.05,-1.008,-0.115,0.96,-0.02,0.35,4095
0.05,-1.008,-0.115,0.97,-0.03,0.32,4095
0.05,-1.008,-0.115,0.96,-0.01,0.33,4095
0.05,-1.008,-0.114,0.95,-0.02,0.32,4095
0.05,-1.008,-0.114,0.96,-0.0,0.31,4095
0.05,-1.009,-0.114,0.96,0.0,0.32,4095
0.05,-1.008,-0.114,0.96,0.0,0.34,4095
0.05,-1.008,-0.114,0.96,-0.0,0.34,4095
0.05,-1.008,-0.114,0.96,-0.0,0.35,4095
0.05,-1.008,-0.114,0.97,0.0,0.34,4095
0.05,-1.008,-0.114,0.97,0.01,0.35,4095
0.05,-1.008,-0.114,0.97,0.01,0.35,4095
0.05,-1.008,-0.114,0.98,0.02,0.35,4095
0.05,-1.008,-0.114,0.99,0.02,0.35,4095
0.05,-1.008,-0.114,0.97,0.03,0.34,4095
0.05,-1.008,-0.114,0.96,0.04,0.36,4095
0.05,-1.008,-0.114,0.95,0.03,0.35,4095
0.051,-1.008,-0.114,0.94,0.02,0.34,4095
0.05,-1.008,-0.114,0.93,0.01,0.35,4095
0.05,-1.008,-0.114,0.95,-0.0,0.35,4095
0.05,-1.008,-0.114,0.95,0.01,0.36,4095
0.05,-1.008,-0.114,0.96,0.01,0.34,4095
0.05,-1.008,-0.114,0.97,0.01,0.34,4095
0.049,-1.008,-0.114,0.98,0.01,0.35,4095
0.05,-1.008,-0.114,0.97,0.01,0.36,4095
0.05,-1.008,-0.114,0.95,0.0,0.35,4095
0.05,-1.008,-0.114,0.95,-0.01,0.35,4095
0.049,-1.008,-0.114,0.95,-0.02,0.35,4095
0.049,-1.008,-0.114,0.95,-0.04,0.34,4095
0.05,-1.008,-0.114,0.94,-0.03,0.34,4095
0.05,-1.008,-0.115,0.96,-0.02,0.33,4095
0.05,-1.008,-0.115,0.95,0.01,0.34,4095
0.05,-1.008,-0.114,0.94,0.0,0.32,4095
0.049,-1.008,-0.114,0.94,0.02,0.33,4095
0.049,-1.008,-0.114,0.93,0.01,0.33,4095
0.049,-1.009,-0.114,0.93,0.02,0.32,4095
0.05,-1.009,-0.114,0.93,-0.01,0.31,4095
0.05,-1.008,-0.114,0.92,-0.01,0.31,4095
0.049,-1.008,-0.114,0.93,-0.01,0.31,4095
0.05,-1.008,-0.114,0.94,-0.02,0.3,4095
0.05,-1.008,-0.114,0.94,-0.0,0.31,4095
0.05,-1.008,-0.114,0.94,-0.02,0.32,4095
0.05,-1.008,-0.114,0.94,-0.04,0.32,4095
0.05,-1.008,-0.114,0.94,-0.04,0.32,4095
0.05,-1.008,-0.114,0.96,-0.04,0.32,4095
0.05,-1.008,-0.114,0.95,-0.05,0.33,4095
0.05,-1.008,-0.114,0.95,-0.05,0.32,4095
0.05,-1.008,-0.114,0.95,-0.03,0.33,4095
0.05,-1.008,-0.114,0.93,-0.02,0.33,4095
0.05,-1.008,-0.114,0.92,-0.01,0.33,4095
0.05,-1.008,-0.114,0.92,-0.01,0.33,4095
0.05,-1.007,-0.114,0.91,-0.01,0.33,4095
0.05,-1.007,-0.114,0.91,0.0,0.34,4095
0.05,-1.008,-0.114,0.91,-0.01,0.34,4095
0.05,-1.007,-0.114,0.91,0.01,0.35,4095
0.05,-1.007,-0.114,0.91,0.02,0.34,4095
0.05,-1.007,-0.114,0.91,0.03,0.34,4095
0.05,-1.006,-0.114,0.92,0.02,0.35,4095
0.05,-1.006,-0.114,0.91,0.04,0.36,4095
0.05,-1.007,-0.115,0.9,0.04,0.35,4095
0.05,-1.007,-0.115,0.9,0.04,0.34,4095
0.05,-1.006,-0.115,0.9,0.04,0.34,4095
0.05,-1.007,-0.115,0.91,0.03,0.34,4095
0.05,-1.007,-0.115,0.9,0.04,0.34,4095
0.05,-1.008,-0.115,0.91,0.03,0.35,4095
0.05,-1.007,-0.115,0.92,0.02,0.36,4095
0.05,-1.007,-0.115,0.94,0.03,0.37,4095
0.05,-1.008,-0.115,0.95,0.02,0.36,4095
0.05,-1.008,-0.115,0.94,0.01,0.36,4095
0.05,-1.007,-0.115,0.93,0.01,0.36,4095
0.05,-1.008,-0.114,0.92,0.0,0.36,4095
0.051,-1.008,-0.114,0.91,-0.0,0.36,4095
0.051,-1.007,-0.114,0.92,0.0,0.33,4095
0.051,-1.007,-0.114,0.93,-0.01,0.32,4095
0.051,-1.007,-0.114,0.93,-0.02,0.32,4095
0.051,-1.007,-0.114,0.93,-0.0,0.32,4095
0.05,-1.007,-0.114,0.93,0.02,0.33,4095
0.051,-1.008,-0.114,0.95,0.01,0.32,4095
0.051,-1.008,-0.115,0.93,0.02,0.32,4095
0.051,-1.008,-0.115,0.93,0.02,0.33,4095
0.051,-1.008,-0.115,0.93,0.03,0.33,4095
0.051,-1.008,-0.115,0.92,0.03,0.33,4095
0.051,-1.008,-0.115,0.92,0.03,0.34,4095
0.05,-1.008,-0.115,0.92,0.02,0.34,4095
0.05,-1.008,-0.116,0.92,0.02,0.34,4095
0.05,-1.008,-0.115,0.91,0.02,0.34,4095
0.051,-1.008,-0.115,0.9,0.02,0.34,4095
0.05,-1.008,-0.115,0.89,0.03,0.34,4095
0.051,-1.007,-0.115,0.91,0.04,0.32,4095
0.05,-1.007,-0.115,0.94,0.03,0.32,4095
0.051,-1.007,-0.115,0.92,0.02,0.33,4095
0.051,-1.008,-0.115,0.93,0.01,0.32,4095
0.05,-1.008,-0.115,0.92,0.01,0.3,4095
0.05,-1.008,-0.115,0.91,0.01,0.31,4095
0.05,-1.008,-0.115,0.92,0.01,0.31,4095
0.051,-1.008,-0.115,0.92,-0.0,0.3,4095
0.05,-1.008,-0.115,0.92,-0.01,0.3,4095
0.05,-1.008,-0.115,0.93,0.01,0.31,4095
0.05,-1.008,-0.115,0.93,0.02,0.31,4095
0.05,-1.009,-0.115,0.93,0.01,0.32,4095
0.05,-1.008,-0.114,0.92,0.02,0.32,4095
0.05,-1.008,-0.114,0.94,0.02,0.33,4095
0.05,-1.008,-0.114,0.95,0.03,0.32,4095
0.05,-1.008,-0.115,0.95,0.04,0.32,4095
0.051,-1.008,-0.115,0.97,0.06,0.33,4095
0.051,-1.008,-0.115,0.97,0.07,0.33,4095
0.051,-1.007,-0.114,0.97,0.07,0.34,4095
0.05,-1.007,-0.115,0.97,0.07,0.34,4095
0.05,-1.008,-0.114,0.96,0.06,0.34,4095
0.05,-1.008,-0.115,0.95,0.05,0.34,4095
0.05,-1.008,-0.114,0.96,0.03,0.35,4095
0.05,-1.008,-0.114,0.96,0.02,0.36,4095
0.05,-1.008,-0.114,0.96,0.01,0.36,4095
0.049,-1.008,-0.114,0.96,0.0,0.37,4095
0.05,-1.008,-0.114,0.95,0.0,0.36,4095
0.05,-1.008,-0.115,0.93,0.01,0.38,4095
0.05,-1.008,-0.114,0.94,0.01,0.37,4095
0.05,-1.007,-0.115,0.93,0.03,0.37,4095
0.05,-1.007,-0.115,0.93,0.03,0.38,4095
0.05,-1.007,-0.115,0.94,0.01,0.38,4095
0.05,-1.007,-0.115,0.94,0.0,0.39,4095
0.05,-1.008,-0.115,0.94,-0.0,0.39,4095
0.05,-1.008,-0.115,0.93,0.0,0.38,4095
0.049,-1.008,-0.115,0.93,0.0,0.37,4095
0.05,-1.007,-0.115,0.92,0.01,0.38,4095
0.05,-1.008,-0.115,0.91,-0.0,0.39,4095
0.049,-1.008,-0.115,0.92,-0.0,0.37,4095
0.05,-1.008,-0.115,0.94,-0.02,0.35,4095
0.049,-1.008,-0.115,0.94,-0.01,0.35,4095
0.05,-1.008,-0.116,0.95,-0.02,0.34,4095
0.05,-1.008,-0.115,0.96,-0.01,0.34,4095
0.05,-1.008,-0.115,0.98,-0.0,0.34,4095
0.05,-1.008,-0.115,0.97,0.01,0.35,4095
0.05,-1.008,-0.115,0.97,0.0,0.35,4095
0.05,-1.008,-0.115,0.97,0.01,0.34,4095
0.05,-1.007,-0.114,0.97,0.0,0.34,4095
0.051,-1.008,-0.114,0.96,0.01,0.34,4095
0.051,-1.008,-0.115,0.96,0.0,0.34,4095
0.051,-1.008,-0.115,0.96,-0.01,0.34,4095
0.051,-1.008,-0.115,0.95,-0.02,0.35,4095
0.051,-1.008,-0.115,0.96,-0.0,0.36,4095
0.051,-1.008,-0.114,0.97,0.01,0.36,4095
0.051,-1.008,-0.114,0.98,0.04,0.37,4095
